2022-01-09 03:27:00	1
2022-01-09 03:59:34	-1
2022-01-09 03:59:58	1
2022-01-09 04:43:43	-1
2022-01-09 04:44:01	1
2022-01-09 04:47:35	-1
2022-01-09 04:47:51	1
2022-01-09 05:40:20	-1
2022-01-09 05:40:35	1
2022-01-09 05:48:18	-1
2022-01-09 05:48:32	-1
2022-01-09 05:48:40	1
2022-01-09 05:48:49	1
2022-01-09 05:57:22	-1
2022-01-09 05:57:38	1
2022-01-09 05:58:19	-1
2022-01-09 05:58:35	1
2022-01-09 06:03:37	-1
2022-01-09 06:03:55	1
2022-01-09 06:06:09	-1
2022-01-09 06:06:28	1
2022-01-09 06:09:49	-1
2022-01-09 06:10:05	1
2022-01-09 06:11:20	-1
2022-01-09 06:11:36	1
2022-01-09 06:16:09	-1
2022-01-09 06:16:30	1
2022-01-09 06:17:20	-1
2022-01-09 06:17:43	1
2022-01-09 06:21:47	-1
2022-01-09 06:22:03	1
2022-01-09 06:41:54	-1
2022-01-09 06:45:19	1
2022-01-09 07:29:17	-1
2022-01-09 07:29:39	1
2022-01-09 07:33:43	-1
2022-01-09 07:34:02	1
2022-01-09 08:06:23	-1
2022-01-09 08:06:42	1
2022-01-09 08:44:01	-1
2022-01-09 08:44:19	1
2022-01-09 08:53:37	-1
2022-01-09 08:53:57	1
2022-01-09 08:55:17	-1
2022-01-09 08:55:34	1
2022-01-09 08:58:37	-1
2022-01-09 08:58:54	1
2022-01-09 09:14:10	-1
2022-01-09 09:14:27	1
2022-01-09 09:18:43	-1
2022-01-09 09:19:00	1
2022-01-09 09:35:09	-1
2022-01-09 09:35:25	1
2022-01-09 09:37:08	-1
2022-01-09 09:37:25	1
2022-01-09 10:49:38	-1
2022-01-09 10:49:57	1
2022-01-09 11:15:47	-1
2022-01-09 11:16:08	1
2022-01-09 11:54:28	-1
2022-01-09 11:54:46	1
2022-01-09 11:57:29	-1
2022-01-09 11:57:47	1
2022-01-09 11:59:19	-1
2022-01-09 11:59:37	1
2022-01-09 12:00:00	-1
2022-01-09 12:00:16	1
2022-01-09 12:08:44	-1
2022-01-09 12:09:04	1
2022-01-09 12:09:27	-1
2022-01-09 12:09:46	1
2022-01-09 12:10:05	-1
2022-01-09 12:10:36	1
2022-01-09 12:12:20	-1
2022-01-09 12:12:35	-1
2022-01-09 12:12:37	1
2022-01-09 12:12:56	1
2022-01-09 12:13:04	-1
2022-01-09 12:13:21	-1
2022-01-09 12:13:32	-1
2022-01-09 12:13:39	-1
2022-01-09 12:13:40	1
2022-01-09 12:14:00	1
2022-01-09 12:14:04	1
2022-01-09 12:14:23	-1
2022-01-09 12:14:43	-1
2022-01-09 12:15:12	-1
2022-01-09 12:15:14	1
2022-01-09 12:15:19	1
2022-01-09 12:15:47	-1
2022-01-09 12:18:07	-1
2022-01-09 12:18:13	-1
2022-01-09 12:18:48	1
2022-01-09 12:18:51	-1
2022-01-09 12:18:51	1
2022-01-09 12:18:56	-1
2022-01-09 12:19:02	-1
2022-01-09 12:19:24	-1
2022-01-09 12:20:02	-1
2022-01-09 12:20:12	-1
2022-01-09 12:21:44	1
2022-01-09 12:22:09	-1
2022-01-09 12:23:05	-1
2022-01-09 12:23:42	-1
2022-01-09 12:24:28	1
2022-01-09 12:24:37	1
2022-01-09 12:24:45	1
2022-01-09 12:24:59	1
2022-01-09 12:25:07	1
2022-01-09 12:25:37	1
2022-01-09 12:25:39	1
2022-01-09 12:26:39	1
2022-01-09 12:26:52	1
2022-01-09 12:26:57	1
2022-01-09 12:27:33	1
2022-01-09 12:29:43	-1
2022-01-09 12:29:55	-1
2022-01-09 12:29:59	1
2022-01-09 12:30:11	1
2022-01-09 12:49:46	-1
2022-01-09 12:50:04	1
2022-01-09 13:09:27	-1
2022-01-09 13:15:22	-1
2022-01-09 14:24:24	1
2022-01-09 14:24:42	-1
2022-01-09 14:32:27	1
2022-01-09 14:33:14	1
2022-01-09 14:45:29	-1
2022-01-09 14:45:46	1
2022-01-09 14:47:16	-1
2022-01-09 14:47:32	1
2022-01-09 14:51:43	-1
2022-01-09 14:52:00	1
2022-01-09 14:53:36	-1
2022-01-09 14:53:56	1
2022-01-09 15:10:56	-1
2022-01-09 15:13:13	-1
2022-01-09 15:50:15	1
2022-01-09 15:50:57	1
2022-01-09 16:10:46	-1
2022-01-09 16:11:21	-1
2022-01-09 16:18:45	1
2022-01-09 16:19:06	-1
2022-01-09 16:19:07	1
2022-01-09 16:19:29	-1
2022-01-09 16:38:58	1
2022-01-09 16:39:21	-1
2022-01-09 16:42:59	1
2022-01-09 17:03:13	-1
2022-01-09 17:52:12	1
2022-01-09 17:53:01	1
2022-01-09 17:57:38	-1
2022-01-09 17:57:55	1
2022-01-09 17:58:57	-1
2022-01-09 17:59:01	-1
2022-01-09 17:59:22	1
2022-01-09 17:59:24	1
2022-01-09 18:17:39	-1
2022-01-09 18:18:56	-1
2022-01-09 18:25:21	-1
2022-01-09 18:26:31	-1
2022-01-09 18:45:41	1
2022-01-09 18:51:58	1
2022-01-09 18:52:36	1
2022-01-09 18:53:00	1
2022-01-09 19:01:15	-1
2022-01-09 19:01:32	1
2022-01-09 19:03:35	-1
2022-01-09 19:03:52	1
2022-01-09 19:04:58	-1
2022-01-09 19:05:10	-1
2022-01-09 19:05:19	1
2022-01-09 19:05:28	1
2022-01-09 19:06:47	-1
2022-01-09 19:07:05	1
2022-01-09 19:08:55	-1
2022-01-09 19:09:12	1
2022-01-09 19:15:45	-1
2022-01-09 19:16:00	1
2022-01-09 19:28:19	-1
2022-01-09 19:28:40	1
2022-01-09 19:29:43	-1
2022-01-09 19:33:47	1
2022-01-09 19:34:16	-1
2022-01-09 19:35:49	1
2022-01-09 19:36:12	-1
2022-01-09 19:36:25	-1
2022-01-09 20:27:05	1
2022-01-09 20:27:34	-1
2022-01-09 20:56:03	-1
2022-01-09 21:19:59	1
2022-01-09 21:23:27	1
2022-01-09 21:39:45	-1
2022-01-09 21:44:46	-1
2022-01-09 21:59:31	1
2022-01-09 21:59:56	-1
2022-01-09 22:22:40	1
2022-01-09 22:25:00	1
2022-01-09 22:25:22	-1
2022-01-09 22:34:38	1
2022-01-09 22:36:41	1
2022-01-09 22:37:41	-1
2022-01-09 22:38:01	1
2022-01-09 22:42:06	-1
2022-01-09 22:42:24	1
2022-01-09 22:58:22	-1
2022-01-09 23:01:55	-1
2022-01-09 23:50:50	1
2022-01-09 23:51:14	-1
2022-01-10 00:21:36	1
2022-01-10 00:22:00	-1
2022-01-10 00:40:25	1
2022-01-10 00:40:49	-1
2022-01-10 00:48:15	1
2022-01-10 00:48:46	1
2022-01-10 00:56:19	-1
2022-01-10 00:56:42	1
2022-01-10 01:00:34	-1
2022-01-10 01:00:42	-1
2022-01-10 01:00:56	1
2022-01-10 01:01:00	1
2022-01-10 01:34:24	-1
2022-01-10 01:34:41	1
2022-01-10 01:38:54	-1
2022-01-10 01:39:10	1
2022-01-10 01:40:54	-1
2022-01-10 01:41:11	1
2022-01-10 01:46:25	-1
2022-01-10 01:46:41	1
2022-01-10 01:48:48	-1
2022-01-10 01:49:05	1
2022-01-10 01:50:37	-1
2022-01-10 01:50:56	1
2022-01-10 01:59:00	-1
2022-01-10 01:59:15	1
2022-01-10 02:01:20	-1
2022-01-10 02:01:36	1
2022-01-10 02:06:07	-1
2022-01-10 02:06:28	1
2022-01-10 02:56:53	-1
2022-01-10 02:57:09	1
2022-01-10 03:01:27	-1
2022-01-10 03:01:45	1
2022-01-10 03:02:38	-1
2022-01-10 03:02:57	1
2022-01-10 03:05:09	-1
2022-01-10 03:05:25	1
2022-01-10 03:26:59	-1
2022-01-10 03:27:22	1
2022-01-10 03:29:05	-1
2022-01-10 03:29:22	1
2022-01-10 03:33:31	-1
2022-01-10 03:33:50	1
2022-01-10 03:57:43	-1
2022-01-10 03:58:03	1
2022-01-10 04:08:25	-1
2022-01-10 04:08:43	1
2022-01-10 04:11:11	-1
2022-01-10 04:11:31	1
2022-01-10 04:48:25	-1
2022-01-10 04:48:43	1
2022-01-10 05:01:14	-1
2022-01-10 05:01:31	1
2022-01-10 05:04:12	-1
2022-01-10 05:04:28	1
2022-01-10 05:05:17	-1
2022-01-10 05:05:34	1
2022-01-10 05:50:01	-1
2022-01-10 05:50:09	-1
2022-01-10 05:50:26	1
2022-01-10 05:50:31	1
2022-01-10 05:51:14	-1
2022-01-10 05:51:32	1
2022-01-10 05:51:40	-1
2022-01-10 05:51:58	1
2022-01-10 05:53:47	-1
2022-01-10 05:54:07	1
2022-01-10 05:59:38	-1
2022-01-10 05:59:58	1
2022-01-10 07:08:49	-1
2022-01-10 07:09:10	1
2022-01-10 07:10:13	-1
2022-01-10 07:10:30	1
2022-01-10 07:29:27	-1
2022-01-10 07:29:54	1
2022-01-10 07:31:16	-1
2022-01-10 07:31:28	-1
2022-01-10 07:31:33	1
2022-01-10 07:31:46	1
2022-01-10 07:57:52	-1
2022-01-10 07:58:11	1
2022-01-10 08:02:40	-1
2022-01-10 08:02:57	1
2022-01-10 08:04:56	-1
2022-01-10 08:05:15	1
2022-01-10 08:06:31	-1
2022-01-10 08:06:48	1
2022-01-10 08:11:23	-1
2022-01-10 08:11:40	1
2022-01-10 08:13:34	-1
2022-01-10 08:13:54	1
2022-01-10 08:15:10	-1
2022-01-10 08:15:27	1
2022-01-10 08:18:59	-1
2022-01-10 08:19:18	1
2022-01-10 08:20:56	-1
2022-01-10 08:21:14	1
2022-01-10 08:57:14	-1
2022-01-10 08:57:33	1
2022-01-10 09:31:40	-1
2022-01-10 09:31:59	1
2022-01-10 09:43:51	-1
2022-01-10 09:44:08	1
2022-01-10 09:44:45	-1
2022-01-10 09:45:04	1
2022-01-10 09:58:02	-1
2022-01-10 09:58:19	1
2022-01-10 09:59:40	-1
2022-01-10 09:59:56	1
2022-01-10 10:02:01	-1
2022-01-10 10:02:18	1
2022-01-10 10:13:07	-1
2022-01-10 10:13:28	1
2022-01-10 10:16:02	-1
2022-01-10 10:16:19	1
2022-01-10 10:16:38	-1
2022-01-10 10:16:50	-1
2022-01-10 10:16:58	1
2022-01-10 10:16:59	-1
2022-01-10 10:17:19	1
2022-01-10 10:17:24	1
2022-01-10 10:18:08	-1
2022-01-10 10:18:25	1
2022-01-10 10:18:41	-1
2022-01-10 10:18:57	1
2022-01-10 10:19:10	-1
2022-01-10 10:19:34	1
2022-01-10 10:25:13	-1
2022-01-10 10:25:32	1
2022-01-10 10:41:29	-1
2022-01-10 10:41:46	1
2022-01-10 10:42:35	-1
2022-01-10 10:42:43	-1
2022-01-10 10:42:51	1
2022-01-10 10:43:35	-1
2022-01-10 10:43:41	-1
2022-01-10 10:43:55	-1
2022-01-10 10:49:35	1
2022-01-10 10:49:40	1
2022-01-10 10:49:47	1
2022-01-10 10:49:51	1
2022-01-10 10:50:16	-1
2022-01-10 10:50:33	1
2022-01-10 10:50:36	-1
2022-01-10 10:50:53	1
2022-01-10 10:51:51	-1
2022-01-10 10:52:07	1
2022-01-10 10:52:56	-1
2022-01-10 10:53:11	1
2022-01-10 10:55:56	-1
2022-01-10 10:56:11	1
2022-01-10 11:05:53	-1
2022-01-10 11:35:13	1
2022-01-10 11:55:43	-1
2022-01-10 13:03:28	1
2022-01-10 13:04:29	-1
2022-01-10 13:04:46	1
2022-01-10 13:08:27	-1
2022-01-10 13:08:43	1
2022-01-10 13:10:01	-1
2022-01-10 13:10:17	1
2022-01-10 13:22:01	-1
2022-01-10 13:22:18	1
2022-01-10 13:24:18	-1
2022-01-10 13:24:34	1
2022-01-10 13:28:47	-1
2022-01-10 13:29:06	1
2022-01-10 13:44:05	-1
2022-01-10 14:29:57	1
2022-01-10 14:31:15	-1
2022-01-10 14:31:33	1
2022-01-10 14:32:23	-1
2022-01-10 14:34:37	1
2022-01-10 14:49:35	-1
2022-01-10 14:51:50	1
2022-01-10 14:52:32	-1
2022-01-10 15:55:13	1
2022-01-10 15:55:34	-1
2022-01-10 16:51:39	1
2022-01-10 16:52:36	-1
2022-01-10 16:52:52	1
2022-01-10 16:59:13	-1
2022-01-10 16:59:30	1
2022-01-10 17:07:04	-1
2022-01-10 17:07:23	1
2022-01-10 17:16:21	-1
2022-01-10 17:16:38	1
2022-01-10 17:17:33	-1
2022-01-10 17:17:49	1
2022-01-10 17:32:06	-1
2022-01-10 17:32:24	1
2022-01-10 17:32:58	-1
2022-01-10 17:33:15	-1
2022-01-10 17:33:34	1
2022-01-10 17:33:37	-1
2022-01-10 17:34:03	1
2022-01-10 17:34:34	1
2022-01-10 17:37:40	-1
2022-01-10 17:38:02	1
2022-01-10 17:38:28	-1
2022-01-10 17:38:33	-1
2022-01-10 17:38:50	1
2022-01-10 17:38:54	1
2022-01-10 17:44:57	-1
2022-01-10 17:45:17	1
2022-01-10 17:47:59	-1
2022-01-10 17:48:15	1
2022-01-10 17:50:53	-1
2022-01-10 17:51:11	1
2022-01-10 17:51:19	-1
2022-01-10 17:51:37	1
2022-01-10 17:52:28	-1
2022-01-10 17:52:44	1
2022-01-10 17:54:01	-1
2022-01-10 17:54:17	1
2022-01-10 17:54:28	-1
2022-01-10 17:54:46	1
2022-01-10 18:06:09	-1
2022-01-10 18:06:26	1
2022-01-10 18:09:46	-1
2022-01-10 18:10:02	1
2022-01-10 18:12:27	-1
2022-01-10 18:12:44	1
2022-01-10 18:17:51	-1
2022-01-10 18:18:08	1
2022-01-10 18:22:13	-1
2022-01-10 18:22:34	1
2022-01-10 18:23:14	-1
2022-01-10 18:23:31	1
2022-01-10 18:33:17	-1
2022-01-10 18:33:36	1
2022-01-10 18:37:21	-1
2022-01-10 18:37:39	1
2022-01-10 18:39:58	-1
2022-01-10 18:42:10	-1
2022-01-10 18:42:19	1
2022-01-10 18:42:29	1
2022-01-10 18:44:02	-1
2022-01-10 18:44:18	1
2022-01-10 18:44:55	-1
2022-01-10 18:45:14	1
2022-01-10 18:48:35	-1
2022-01-10 18:48:54	1
2022-01-10 18:51:28	-1
2022-01-10 18:51:48	1
2022-01-10 19:04:19	-1
2022-01-10 20:26:24	1
2022-01-10 20:27:33	-1
2022-01-10 20:27:50	1
2022-01-10 20:29:21	-1
2022-01-10 20:29:39	1
2022-01-10 20:38:01	-1
2022-01-10 20:38:33	1
2022-01-10 20:40:17	-1
2022-01-10 20:40:35	1
2022-01-10 20:42:04	-1
2022-01-10 20:42:24	1
2022-01-10 20:44:28	-1
2022-01-10 20:44:46	1
2022-01-10 20:46:44	-1
2022-01-10 20:47:02	1
2022-01-10 20:57:06	-1
2022-01-10 20:57:24	1
2022-01-10 21:07:32	-1
2022-01-10 21:07:53	1
2022-01-10 21:21:06	-1
2022-01-10 21:21:24	1
2022-01-10 21:23:45	-1
2022-01-10 21:24:02	1
2022-01-10 21:24:48	-1
2022-01-10 21:25:05	1
2022-01-10 21:38:10	-1
2022-01-10 21:38:41	1
2022-01-10 21:42:20	-1
2022-01-10 21:42:39	1
2022-01-10 21:43:34	-1
2022-01-10 21:43:52	1
2022-01-10 21:57:32	-1
2022-01-10 21:57:51	1
2022-01-10 21:58:19	-1
2022-01-10 21:58:37	1
2022-01-10 22:34:48	-1
2022-01-10 22:37:09	1
2022-01-10 22:39:58	-1
2022-01-10 22:40:19	1
2022-01-10 23:07:46	-1
2022-01-10 23:08:06	1
2022-01-11 00:07:18	-1
2022-01-11 00:07:36	1
2022-01-11 00:08:56	-1
2022-01-11 00:09:13	1
2022-01-11 00:11:53	-1
2022-01-11 00:12:10	1
2022-01-11 00:14:03	-1
2022-01-11 00:14:26	1
2022-01-11 00:15:31	-1
2022-01-11 00:15:50	1
2022-01-11 00:16:13	-1
2022-01-11 00:16:25	-1
2022-01-11 00:29:39	1
2022-01-11 00:30:31	1
2022-01-11 00:30:59	-1
2022-01-11 00:38:02	1
2022-01-11 00:50:41	-1
2022-01-11 00:51:15	-1
2022-01-11 00:52:56	1
2022-01-11 00:56:22	1
2022-01-11 00:59:12	-1
2022-01-11 01:01:25	-1
2022-01-11 01:01:30	-1
2022-01-11 01:01:35	1
2022-01-11 01:01:46	1
2022-01-11 01:01:52	1
2022-01-11 01:40:57	-1
2022-01-11 01:41:14	1
2022-01-11 02:15:35	-1
2022-01-11 02:15:52	1
2022-01-11 02:20:04	-1
2022-01-11 02:20:23	1
2022-01-11 03:13:50	-1
2022-01-11 03:16:10	1
2022-01-11 03:22:09	-1
2022-01-11 03:22:26	1
2022-01-11 03:24:53	-1
2022-01-11 03:25:10	1
2022-01-11 03:32:21	-1
2022-01-11 03:32:38	1
2022-01-11 03:33:52	-1
2022-01-11 03:34:11	1
2022-01-11 03:34:43	-1
2022-01-11 03:35:03	1
2022-01-11 04:04:20	-1
2022-01-11 04:04:38	1
2022-01-11 04:06:06	-1
2022-01-11 04:08:26	1
2022-01-11 04:14:56	-1
2022-01-11 04:15:14	1
2022-01-11 04:40:13	-1
2022-01-11 04:40:29	1
2022-01-11 05:02:48	-1
2022-01-11 05:03:05	1
2022-01-11 05:09:17	-1
2022-01-11 05:09:34	1
2022-01-11 05:16:55	-1
2022-01-11 05:17:12	1
2022-01-11 05:18:10	-1
2022-01-11 05:18:29	1
2022-01-11 05:55:07	-1
2022-01-11 05:55:25	1
2022-01-11 06:44:11	-1
2022-01-11 06:44:29	1
2022-01-11 06:45:08	-1
2022-01-11 06:45:27	1
2022-01-11 06:52:37	-1
2022-01-11 06:52:53	1
2022-01-11 07:00:20	-1
2022-01-11 07:00:37	1
2022-01-11 07:03:45	-1
2022-01-11 07:04:01	1
2022-01-11 07:05:07	-1
2022-01-11 07:05:23	1
2022-01-11 07:19:00	-1
2022-01-11 07:19:22	1
2022-01-11 07:43:45	-1
2022-01-11 07:44:03	1
2022-01-11 08:01:04	-1
2022-01-11 08:01:21	1
2022-01-11 08:04:06	-1
2022-01-11 08:04:22	1
2022-01-11 08:25:32	-1
2022-01-11 08:25:41	-1
2022-01-11 08:26:00	1
2022-01-11 08:26:06	1
2022-01-11 08:37:18	-1
2022-01-11 08:37:36	1
2022-01-11 08:38:54	-1
2022-01-11 08:39:09	-1
2022-01-11 08:39:11	1
2022-01-11 08:40:50	1
2022-01-11 08:42:05	-1
2022-01-11 08:42:23	1
2022-01-11 08:51:09	-1
2022-01-11 08:51:28	1
2022-01-11 08:54:55	-1
2022-01-11 08:55:13	1
2022-01-11 08:57:13	-1
2022-01-11 08:57:32	1
2022-01-11 08:58:46	-1
2022-01-11 08:59:04	1
2022-01-11 09:13:36	-1
2022-01-11 09:13:55	1
2022-01-11 09:18:51	-1
2022-01-11 09:19:08	1
2022-01-11 09:56:47	-1
2022-01-11 09:57:08	-1
2022-01-11 10:07:06	1
2022-01-11 10:07:28	-1
2022-01-11 10:10:46	1
2022-01-11 10:10:53	1
2022-01-11 10:15:42	-1
2022-01-11 10:15:58	-1
2022-01-11 10:16:01	1
2022-01-11 10:16:11	-1
2022-01-11 10:18:25	1
2022-01-11 10:18:30	1
2022-01-11 10:20:05	-1
2022-01-11 10:20:35	1
2022-01-11 10:24:46	-1
2022-01-11 10:25:04	1
2022-01-11 10:28:52	-1
2022-01-11 10:29:13	1
2022-01-11 10:31:21	-1
2022-01-11 10:31:38	1
2022-01-11 10:33:22	-1
2022-01-11 10:33:41	1
2022-01-11 10:34:59	-1
2022-01-11 10:53:24	1
2022-01-11 10:55:07	-1
2022-01-11 10:55:24	1
2022-01-11 11:15:09	-1
2022-01-11 11:31:19	1
2022-01-11 11:46:32	-1
2022-01-11 11:46:51	1
2022-01-11 11:53:13	-1
2022-01-11 11:53:30	1
2022-01-11 11:53:47	-1
2022-01-11 12:48:52	1
2022-01-11 12:57:22	-1
2022-01-11 12:57:55	-1
2022-01-11 12:58:35	-1
2022-01-11 13:07:48	-1
2022-01-11 13:11:07	1
2022-01-11 13:11:27	1
2022-01-11 13:12:35	1
2022-01-11 13:19:38	1
2022-01-11 13:20:14	-1
2022-01-11 13:20:30	1
2022-01-11 13:21:53	-1
2022-01-11 13:21:56	-1
2022-01-11 13:22:13	1
2022-01-11 13:22:17	1
2022-01-11 13:38:10	-1
2022-01-11 13:38:27	1
2022-01-11 13:39:05	-1
2022-01-11 13:39:23	1
2022-01-11 13:42:06	-1
2022-01-11 13:50:22	1
2022-01-11 13:50:32	-1
2022-01-11 13:50:50	1
2022-01-11 14:02:00	-1
2022-01-11 14:02:16	1
2022-01-11 14:08:21	-1
2022-01-11 14:08:38	1
2022-01-11 14:11:17	-1
2022-01-11 14:12:19	-1
2022-01-11 14:57:05	1
2022-01-11 15:16:08	-1
2022-01-11 15:21:01	1
2022-01-11 15:21:04	1
2022-01-11 15:30:19	-1
2022-01-11 15:30:37	1
2022-01-11 15:42:05	-1
2022-01-11 15:42:17	-1
2022-01-11 15:45:03	1
2022-01-11 15:48:19	1
2022-01-11 15:53:15	-1
2022-01-11 15:53:33	1
2022-01-11 15:55:57	-1
2022-01-11 15:56:16	1
2022-01-11 15:56:35	-1
2022-01-11 15:56:52	1
2022-01-11 16:00:40	-1
2022-01-11 16:00:57	1
2022-01-11 16:16:14	-1
2022-01-11 16:26:07	1
2022-01-11 16:27:11	-1
2022-01-11 16:27:31	1
2022-01-11 16:27:48	-1
2022-01-11 16:28:08	1
2022-01-11 16:29:18	-1
2022-01-11 16:29:34	1
2022-01-11 16:45:06	-1
2022-01-11 17:21:16	1
2022-01-11 17:42:34	-1
2022-01-11 17:54:41	-1
2022-01-11 18:10:16	1
2022-01-11 18:13:44	1
2022-01-11 18:30:45	-1
2022-01-11 18:35:02	-1
2022-01-11 18:46:29	1
2022-01-11 18:46:50	-1
2022-01-11 18:49:34	1
2022-01-11 18:49:56	-1
2022-01-11 19:41:44	1
2022-01-11 19:44:35	1
2022-01-11 19:47:02	-1
2022-01-11 19:47:21	1
2022-01-11 20:00:21	-1
2022-01-11 20:00:40	1
2022-01-11 20:01:00	-1
2022-01-11 20:01:33	1
2022-01-11 20:06:15	-1
2022-01-11 20:14:47	1
2022-01-11 20:16:54	-1
2022-01-11 20:17:15	1
2022-01-11 20:17:28	-1
2022-01-11 20:17:39	-1
2022-01-11 20:17:48	1
2022-01-11 20:37:43	-1
2022-01-11 21:28:46	1
2022-01-11 21:31:22	1
2022-01-11 21:35:54	-1
2022-01-11 21:36:10	1
2022-01-11 21:52:27	-1
2022-01-11 21:57:13	-1
2022-01-11 22:02:42	1
2022-01-11 22:03:04	1
2022-01-11 22:03:09	-1
2022-01-11 22:03:33	-1
2022-01-11 22:27:59	1
2022-01-11 22:28:46	-1
2022-01-11 22:44:05	1
2022-01-11 22:44:35	1
2022-01-11 22:45:11	-1
2022-01-11 22:45:16	-1
2022-01-11 22:45:33	1
2022-01-11 22:45:40	1
2022-01-11 23:05:03	-1
2022-01-11 23:05:20	-1
2022-01-11 23:14:26	1
2022-01-11 23:31:08	1
2022-01-11 23:31:32	-1
2022-01-11 23:34:45	-1
2022-01-12 00:02:21	1
2022-01-12 00:02:59	1
2022-01-12 00:09:40	-1
2022-01-12 00:09:58	1
2022-01-12 00:11:06	-1
2022-01-12 00:11:35	1
2022-01-12 00:15:39	-1
2022-01-12 00:15:56	1
2022-01-12 00:30:53	-1
2022-01-12 00:31:12	1
2022-01-12 00:32:48	-1
2022-01-12 00:33:07	1
2022-01-12 00:35:35	-1
2022-01-12 00:51:52	-1
2022-01-12 01:00:27	1
2022-01-12 01:00:38	1
2022-01-12 01:03:26	-1
2022-01-12 01:03:42	1
2022-01-12 01:04:03	-1
2022-01-12 01:04:36	1
2022-01-12 02:04:38	-1
2022-01-12 02:04:56	1
2022-01-12 02:05:33	-1
2022-01-12 02:05:50	1
2022-01-12 02:06:36	-1
2022-01-12 02:06:55	1
2022-01-12 02:17:53	-1
2022-01-12 02:18:10	1
2022-01-12 02:38:13	-1
2022-01-12 02:38:29	1
2022-01-12 02:40:13	-1
2022-01-12 02:40:30	1
2022-01-12 02:44:34	-1
2022-01-12 02:44:59	1
2022-01-12 02:45:24	-1
2022-01-12 02:45:43	1
2022-01-12 02:47:01	-1
2022-01-12 02:47:18	1
2022-01-12 02:47:19	-1
2022-01-12 02:47:36	1
2022-01-12 02:50:50	-1
2022-01-12 02:51:07	1
2022-01-12 02:55:31	-1
2022-01-12 02:55:47	1
2022-01-12 03:08:36	-1
2022-01-12 03:09:52	1
2022-01-12 03:30:03	-1
2022-01-12 03:35:42	1
2022-01-12 03:36:03	-1
2022-01-12 03:36:08	-1
2022-01-12 04:15:39	1
2022-01-12 04:15:58	1
2022-01-12 04:23:06	-1
2022-01-12 04:23:15	-1
2022-01-12 04:23:22	1
2022-01-12 04:23:34	1
2022-01-12 04:40:30	-1
2022-01-12 04:40:48	1
2022-01-12 04:44:08	-1
2022-01-12 04:44:54	-1
2022-01-12 05:02:21	1
2022-01-12 05:02:25	1
2022-01-12 05:22:42	-1
2022-01-12 05:23:00	-1
2022-01-12 05:29:46	1
2022-01-12 05:32:52	1
2022-01-12 05:35:10	-1
2022-01-12 05:35:31	1
2022-01-12 05:40:47	-1
2022-01-12 05:41:06	1
2022-01-12 05:53:56	-1
2022-01-12 05:54:28	-1
2022-01-12 06:16:11	1
2022-01-12 06:16:28	1
2022-01-12 06:16:34	-1
2022-01-12 06:17:04	-1
2022-01-12 07:34:56	1
2022-01-12 07:35:22	-1
2022-01-12 07:57:14	1
2022-01-12 07:57:48	1
2022-01-12 08:00:38	-1
2022-01-12 08:00:56	1
2022-01-12 08:18:00	-1
2022-01-12 08:29:55	1
2022-01-12 08:32:46	-1
2022-01-12 08:33:02	1
2022-01-12 08:46:27	-1
2022-01-12 08:46:32	-1
2022-01-12 08:46:50	1
2022-01-12 08:46:55	1
2022-01-12 08:54:19	-1
2022-01-12 09:03:27	-1
2022-01-12 09:11:43	-1
2022-01-12 09:18:51	-1
2022-01-12 09:18:59	-1
2022-01-12 09:19:05	-1
2022-01-12 09:19:17	-1
2022-01-12 09:19:38	-1
2022-01-12 09:20:08	-1
2022-01-12 09:20:13	-1
2022-01-12 10:05:18	-1
2022-01-12 10:05:35	1
2022-01-12 10:08:38	-1
2022-01-12 10:10:39	-1
2022-01-12 10:14:50	1
2022-01-12 10:15:11	1
2022-01-12 10:15:30	1
2022-01-12 10:17:06	1
2022-01-12 10:17:12	1
2022-01-12 10:17:20	1
2022-01-12 10:17:26	1
2022-01-12 10:17:34	1
2022-01-12 10:17:40	1
2022-01-12 10:18:06	1
2022-01-12 10:19:01	1
2022-01-12 10:19:45	1
2022-01-12 10:21:12	-1
2022-01-12 10:21:30	1
2022-01-12 10:41:46	-1
2022-01-12 10:46:45	1
2022-01-12 10:59:22	-1
2022-01-12 10:59:44	1
2022-01-12 11:07:12	-1
2022-01-12 11:23:28	-1
2022-01-12 11:24:46	-1
2022-01-12 11:29:53	1
2022-01-12 11:31:11	1
2022-01-12 11:32:19	1
2022-01-12 12:14:56	-1
2022-01-12 12:15:16	1
2022-01-12 12:49:22	-1
2022-01-12 12:49:39	1
2022-01-12 12:51:07	-1
2022-01-12 12:51:24	1
2022-01-12 12:53:11	-1
2022-01-12 12:53:29	1
2022-01-12 13:11:24	-1
2022-01-12 13:11:42	1
2022-01-12 13:32:29	-1
2022-01-12 13:32:47	1
2022-01-12 13:39:39	-1
2022-01-12 13:46:25	1
2022-01-12 13:47:43	-1
2022-01-12 13:48:01	1
2022-01-12 14:02:00	-1
2022-01-12 14:02:17	1
2022-01-12 14:03:30	-1
2022-01-12 14:03:47	1
2022-01-12 14:13:07	-1
2022-01-12 14:13:24	-1
2022-01-12 14:13:25	1
2022-01-12 14:13:40	1
2022-01-12 14:13:49	-1
2022-01-12 14:17:06	1
2022-01-12 14:20:16	-1
2022-01-12 14:20:44	-1
2022-01-12 14:37:27	-1
2022-01-12 14:38:08	-1
2022-01-12 14:40:02	-1
2022-01-12 15:26:19	-1
