DATE,VALUE
2021-12-28 05:28:01,-1
2021-12-28 05:28:22,1
2021-12-28 05:37:17,-1
2021-12-28 05:38:07,-1
2021-12-28 06:37:04,1
2021-12-28 06:37:33,1
2021-12-28 06:46:50,-1
2021-12-28 06:48:03,-1
2021-12-28 06:53:39,1
2021-12-28 06:55:48,1
2021-12-28 06:57:12,-1
2021-12-28 06:57:32,-1
2021-12-28 07:07:03,1
2021-12-28 07:07:22,-1
2021-12-28 07:14:00,-1
2021-12-28 07:16:46,-1
2021-12-28 07:27:54,1
2021-12-28 07:28:12,-1
2021-12-28 08:00:47,1
2021-12-28 08:17:20,-1
2021-12-28 08:17:52,1
2021-12-28 08:39:14,1
2021-12-28 08:44:52,1
2021-12-28 08:50:56,1
2021-12-28 08:52:24,-1
2021-12-28 08:52:46,1
2021-12-28 08:56:07,-1
2021-12-28 08:56:29,1
2021-12-28 09:01:01,-1
2021-12-28 09:01:24,1
2021-12-28 09:03:34,-1
2021-12-28 09:03:56,1
2021-12-28 09:11:59,-1
2021-12-28 09:12:39,-1
2021-12-28 09:20:45,-1
2021-12-28 09:23:05,-1
2021-12-28 09:40:20,1
2021-12-28 09:40:32,-1
2021-12-28 10:02:47,1
2021-12-28 10:13:21,1
2021-12-28 10:17:16,1
2021-12-28 10:18:24,1
2021-12-28 10:23:02,-1
2021-12-28 10:25:34,1
2021-12-28 10:25:53,-1
2021-12-28 10:33:43,-1
2021-12-28 10:37:26,-1
2021-12-28 10:38:49,-1
2021-12-28 10:53:03,-1
2021-12-28 11:05:04,1
2021-12-28 11:05:29,1
2021-12-28 11:05:54,1
2021-12-28 11:06:21,1
2021-12-28 11:13:11,-1
2021-12-28 11:30:45,1
2021-12-28 11:30:49,1
2021-12-28 11:48:28,-1
2021-12-28 11:48:50,1
2021-12-28 11:49:25,-1
2021-12-28 11:49:47,1
2021-12-28 11:52:32,-1
2021-12-28 11:52:53,1
2021-12-28 12:15:10,-1
2021-12-28 12:15:31,1
2021-12-28 12:18:35,-1
2021-12-28 12:18:59,1
2021-12-28 12:21:01,-1
2021-12-28 12:21:22,1
2021-12-28 12:23:57,-1
2021-12-28 12:24:22,1
2021-12-28 12:26:07,-1
2021-12-28 12:26:29,1
2021-12-28 12:29:28,-1
2021-12-28 12:29:56,1
2021-12-28 12:46:58,-1
2021-12-28 12:47:20,1
2021-12-28 13:06:48,-1
2021-12-28 13:07:09,1
2021-12-28 13:12:54,-1
2021-12-28 13:13:25,1
2021-12-28 13:15:39,-1
2021-12-28 13:16:00,1
2021-12-28 13:16:13,-1
2021-12-28 13:16:37,1
2021-12-28 13:44:37,-1
2021-12-28 13:44:58,1
2021-12-28 14:26:02,-1
2021-12-28 14:26:22,1
2021-12-28 14:30:35,-1
2021-12-28 14:30:45,-1
2021-12-28 14:31:00,-1
2021-12-28 14:31:09,-1
2021-12-28 14:31:31,1
2021-12-28 14:32:08,1
2021-12-28 14:34:23,1
2021-12-28 14:34:52,1
2021-12-28 14:39:12,-1
2021-12-28 14:39:58,1
2021-12-28 14:40:29,-1
2021-12-28 14:40:51,1
2021-12-28 14:43:48,-1
2021-12-28 14:44:18,1
2021-12-28 14:45:04,-1
2021-12-28 14:45:24,1
2021-12-28 14:46:47,-1
2021-12-28 14:47:09,1
2021-12-28 15:04:19,-1
2021-12-28 15:04:43,1
2021-12-28 15:05:24,-1
2021-12-28 15:07:21,1
2021-12-28 15:12:46,-1
2021-12-28 15:19:07,1
2021-12-28 15:24:30,-1
2021-12-28 15:39:12,-1
2021-12-28 15:41:08,-1
2021-12-28 16:05:34,1
2021-12-28 16:05:55,1
2021-12-28 16:17:19,1
2021-12-28 16:17:37,-1
2021-12-28 16:30:13,1
2021-12-28 16:30:30,-1
2021-12-28 17:22:30,1
2021-12-28 17:24:36,-1
2021-12-28 17:24:58,1
2021-12-28 17:33:20,-1
2021-12-28 17:33:44,1
2021-12-28 17:43:57,-1
2021-12-28 17:54:45,1
2021-12-28 17:55:46,-1
2021-12-28 17:56:08,1
2021-12-28 17:58:05,-1
2021-12-28 17:58:26,1
2021-12-28 18:02:21,-1
2021-12-28 18:02:41,1
2021-12-28 18:05:19,-1
2021-12-28 18:05:40,1
2021-12-28 18:08:34,-1
2021-12-28 18:08:54,1
2021-12-28 18:25:50,-1
2021-12-28 18:26:12,1
2021-12-28 18:31:32,-1
2021-12-28 18:45:53,-1
2021-12-28 18:50:27,-1
2021-12-28 18:51:24,-1
2021-12-28 19:33:39,1
2021-12-28 19:34:05,-1
2021-12-28 20:37:09,1
2021-12-28 20:37:26,-1
2021-12-28 20:37:49,1
2021-12-28 20:50:07,1
2021-12-28 20:50:34,1
2021-12-28 21:03:01,1
2021-12-28 21:05:15,-1
2021-12-28 21:05:38,1
2021-12-28 21:10:35,-1
2021-12-28 21:23:20,-1
2021-12-28 21:26:02,-1
2021-12-28 21:43:40,1
2021-12-28 22:01:53,1
2021-12-28 22:02:13,-1
2021-12-28 22:03:16,-1
2021-12-28 22:52:07,-1
2021-12-28 23:05:58,1
2021-12-28 23:09:27,1
2021-12-28 23:12:41,-1
2021-12-28 23:14:02,1
2021-12-28 23:14:53,1
2021-12-28 23:24:47,1
2021-12-28 23:27:29,-1
2021-12-28 23:29:39,-1
2021-12-28 23:30:25,1
2021-12-28 23:30:29,1
2021-12-28 23:30:37,-1
2021-12-28 23:31:00,1
2021-12-28 23:31:18,-1
2021-12-28 23:31:40,1
2021-12-28 23:39:51,-1
2021-12-28 23:40:15,1
2021-12-28 23:45:58,-1
2021-12-28 23:50:32,1
2021-12-28 23:51:24,-1
2021-12-28 23:51:46,1
2021-12-29 00:06:12,-1
2021-12-29 00:23:52,-1
2021-12-29 00:27:33,1
2021-12-29 00:28:31,-1
2021-12-29 01:00:43,1
2021-12-29 01:00:50,1
2021-12-29 01:02:16,-1
2021-12-29 01:02:37,1
2021-12-29 01:02:39,-1
2021-12-29 01:03:02,1
2021-12-29 01:04:17,-1
2021-12-29 01:04:29,-1
2021-12-29 01:09:41,1
2021-12-29 01:10:00,-1
2021-12-29 01:13:03,1
2021-12-29 01:14:24,1
2021-12-29 01:24:15,-1
2021-12-29 01:24:37,1
2021-12-29 01:34:54,-1
2021-12-29 01:40:17,1
2021-12-29 02:00:05,-1
2021-12-29 02:15:37,1
2021-12-29 02:26:09,-1
2021-12-29 02:26:29,1
2021-12-29 02:30:06,-1
2021-12-29 02:30:26,1
2021-12-29 02:44:39,-1
2021-12-29 02:44:59,1
2021-12-29 02:47:11,-1
2021-12-29 02:47:32,1
2021-12-29 02:49:53,-1
2021-12-29 02:50:17,1
2021-12-29 02:58:36,-1
2021-12-29 02:58:59,1
2021-12-29 03:07:42,-1
2021-12-29 03:08:04,1
2021-12-29 03:09:22,-1
2021-12-29 03:09:44,1
2021-12-29 03:11:32,-1
2021-12-29 03:11:56,1
2021-12-29 03:29:32,-1
2021-12-29 03:39:58,1
2021-12-29 03:40:44,-1
2021-12-29 03:40:57,-1
2021-12-29 03:53:11,1
2021-12-29 03:53:44,-1
2021-12-29 03:57:36,1
2021-12-29 04:05:44,1
2021-12-29 04:07:00,-1
2021-12-29 04:07:22,1
2021-12-29 04:21:04,-1
2021-12-29 04:21:27,1
2021-12-29 04:22:02,-1
2021-12-29 04:22:26,1
2021-12-29 05:13:37,-1
2021-12-29 05:13:46,-1
2021-12-29 05:28:12,1
2021-12-29 05:29:19,1
2021-12-29 05:48:21,-1
2021-12-29 05:50:00,-1
2021-12-29 05:54:12,1
2021-12-29 05:54:32,-1
2021-12-29 05:54:55,1
2021-12-29 06:12:58,1
2021-12-29 06:13:39,-1
2021-12-29 06:14:00,1
2021-12-29 06:26:44,-1
2021-12-29 06:27:05,1
2021-12-29 06:29:28,-1
2021-12-29 06:29:50,1
2021-12-29 06:37:18,-1
2021-12-29 06:50:04,-1
2021-12-29 07:03:56,1
2021-12-29 07:05:14,1
2021-12-29 07:05:30,-1
2021-12-29 07:06:14,1
2021-12-29 07:07:48,-1
2021-12-29 07:08:09,1
2021-12-29 07:10:04,-1
2021-12-29 07:10:26,1
2021-12-29 07:24:51,-1
2021-12-29 07:25:14,1
2021-12-29 07:25:40,-1
2021-12-29 07:26:03,1
2021-12-29 07:27:56,-1
2021-12-29 07:29:12,-1
2021-12-29 07:40:57,1
2021-12-29 07:42:39,-1
2021-12-29 08:00:57,1
2021-12-29 08:59:44,-1
2021-12-29 09:03:09,-1
2021-12-29 09:03:32,1
2021-12-29 09:04:02,-1
2021-12-29 09:05:54,1
2021-12-29 09:23:41,-1
2021-12-29 09:26:54,-1
2021-12-29 09:30:50,1
2021-12-29 09:49:54,-1
2021-12-29 09:51:44,1
2021-12-29 09:52:01,-1
2021-12-29 09:52:47,1
2021-12-29 10:11:50,-1
2021-12-29 10:14:52,1
2021-12-29 10:15:17,-1
2021-12-29 10:28:24,1
2021-12-29 10:29:14,1
2021-12-29 10:29:19,1
2021-12-29 10:29:33,-1
2021-12-29 10:48:36,-1
2021-12-29 10:49:49,-1
2021-12-29 10:53:07,-1
2021-12-29 11:04:59,1
2021-12-29 11:05:28,1
2021-12-29 11:05:56,1
2021-12-29 11:06:23,1
2021-12-29 11:11:49,-1
2021-12-29 11:30:38,1
2021-12-29 11:30:43,1
2021-12-29 11:40:05,-1
2021-12-29 11:40:26,1
2021-12-29 11:42:13,-1
2021-12-29 11:42:33,1
2021-12-29 12:21:47,-1
2021-12-29 12:22:08,1
2021-12-29 12:25:41,-1
2021-12-29 12:25:55,-1
2021-12-29 12:26:03,1
2021-12-29 12:26:27,1
2021-12-29 12:30:47,-1
2021-12-29 12:31:08,1
2021-12-29 13:08:17,-1
2021-12-29 13:08:40,1
2021-12-29 13:47:42,-1
2021-12-29 13:48:03,1
2021-12-29 13:49:43,-1
2021-12-29 13:50:04,1
2021-12-29 13:56:38,-1
2021-12-29 13:56:58,1
2021-12-29 14:33:53,-1
2021-12-29 14:34:13,1
2021-12-29 14:39:17,-1
2021-12-29 14:39:37,1
2021-12-29 14:55:58,-1
2021-12-29 14:56:48,-1
2021-12-29 14:57:29,-1
2021-12-29 14:57:32,-1
2021-12-29 14:58:07,1
2021-12-29 15:00:01,1
2021-12-29 15:01:30,1
2021-12-29 15:11:27,1
2021-12-29 15:12:42,-1
2021-12-29 15:13:05,1
2021-12-29 15:26:16,-1
2021-12-29 15:26:38,1
2021-12-29 15:26:44,-1
2021-12-29 15:27:08,1
2021-12-29 15:30:56,-1
2021-12-29 15:31:22,1
2021-12-29 15:43:37,-1
2021-12-29 15:44:01,1
2021-12-29 15:45:42,-1
2021-12-29 15:46:04,1
2021-12-29 15:46:35,-1
2021-12-29 15:46:56,1
2021-12-29 15:48:20,-1
2021-12-29 15:48:43,1
2021-12-29 15:50:39,-1
2021-12-29 15:51:01,1
2021-12-29 15:52:21,-1
2021-12-29 15:52:44,1
2021-12-29 16:03:37,-1
2021-12-29 16:05:23,1
2021-12-29 16:07:14,-1
2021-12-29 16:07:35,1
2021-12-29 16:15:23,-1
2021-12-29 16:15:44,1
2021-12-29 16:18:23,-1
2021-12-29 16:58:42,1
2021-12-29 16:59:37,-1
2021-12-29 16:59:45,-1
2021-12-29 16:59:59,1
2021-12-29 17:00:10,1
2021-12-29 17:01:58,-1
2021-12-29 17:02:20,1
2021-12-29 17:19:49,-1
2021-12-29 17:27:33,1
2021-12-29 17:27:50,-1
2021-12-29 17:48:10,-1
2021-12-29 18:01:28,1
2021-12-29 18:02:48,1
2021-12-29 18:08:32,-1
2021-12-29 18:08:53,1
2021-12-29 18:10:26,-1
2021-12-29 18:10:47,1
2021-12-29 18:20:55,-1
2021-12-29 18:21:03,-1
2021-12-29 18:28:44,-1
2021-12-29 18:30:34,-1
2021-12-29 18:31:14,1
2021-12-29 18:51:01,-1
2021-12-29 19:20:58,1
2021-12-29 19:21:18,-1
2021-12-29 20:00:50,1
2021-12-29 20:01:15,-1
2021-12-29 20:03:08,1
2021-12-29 20:04:28,1
2021-12-29 20:04:56,1
2021-12-29 20:12:32,1
2021-12-29 20:19:17,-1
2021-12-29 20:19:41,1
2021-12-29 20:21:54,-1
2021-12-29 20:22:15,1
2021-12-29 20:24:57,-1
2021-12-29 20:38:43,-1
2021-12-29 20:42:43,-1
2021-12-29 20:47:31,1
2021-12-29 20:55:33,1
2021-12-29 20:58:19,1
2021-12-29 21:05:59,-1
2021-12-29 21:06:17,-1
2021-12-29 21:06:40,1
2021-12-29 21:06:52,-1
2021-12-29 21:14:18,1
2021-12-29 21:14:38,-1
2021-12-29 21:15:45,-1
2021-12-29 21:19:31,-1
2021-12-29 22:23:51,1
2021-12-29 22:24:12,-1
2021-12-29 22:56:18,-1
2021-12-29 23:15:46,-1
2021-12-29 23:30:47,1
2021-12-29 23:30:52,1
2021-12-29 23:30:54,1
2021-12-29 23:30:59,1
2021-12-29 23:45:49,1
2021-12-29 23:47:00,1
2021-12-29 23:51:04,-1
2021-12-29 23:51:25,1
2021-12-29 23:52:27,-1
2021-12-29 23:52:47,1
2021-12-30 00:04:09,-1
2021-12-30 00:16:48,1
2021-12-30 00:18:53,-1
2021-12-30 00:19:18,1
2021-12-30 00:26:21,-1
2021-12-30 00:39:06,-1
2021-12-30 00:39:11,-1
2021-12-30 00:39:41,-1
2021-12-30 00:56:48,1
2021-12-30 00:57:08,-1
2021-12-30 01:00:25,1
2021-12-30 01:00:42,1
2021-12-30 01:00:51,1
2021-12-30 01:01:09,1
2021-12-30 01:02:23,-1
2021-12-30 01:02:38,-1
2021-12-30 01:03:00,1
2021-12-30 01:11:13,1
2021-12-30 01:21:53,-1
2021-12-30 01:22:13,-1
2021-12-30 01:22:16,1
2021-12-30 01:54:10,-1
2021-12-30 02:10:26,1
2021-12-30 02:10:46,-1
2021-12-30 02:31:42,1
2021-12-30 03:25:49,1
2021-12-30 03:26:55,-1
2021-12-30 03:27:17,1
2021-12-30 03:28:00,-1
2021-12-30 03:28:23,1
2021-12-30 03:29:29,-1
2021-12-30 03:29:50,1
2021-12-30 03:36:08,-1
2021-12-30 03:36:30,1
2021-12-30 03:55:27,-1
2021-12-30 04:26:23,1
2021-12-30 04:38:35,-1
2021-12-30 04:38:58,1
2021-12-30 04:41:55,-1
2021-12-30 04:42:17,1
2021-12-30 04:47:40,-1
2021-12-30 04:47:58,-1
2021-12-30 04:48:04,1
2021-12-30 04:48:21,1
2021-12-30 05:21:16,-1
2021-12-30 05:21:37,1
2021-12-30 05:22:50,-1
2021-12-30 05:23:59,-1
2021-12-30 05:40:39,-1
2021-12-30 05:42:16,1
2021-12-30 05:42:51,1
2021-12-30 05:45:27,-1
2021-12-30 05:53:16,1
2021-12-30 05:53:36,-1
2021-12-30 05:57:20,1
2021-12-30 05:57:41,-1
2021-12-30 06:02:29,-1
2021-12-30 06:03:00,-1
2021-12-30 06:07:28,1
2021-12-30 06:57:50,1
2021-12-30 06:58:11,-1
2021-12-30 07:34:56,-1
2021-12-30 07:37:10,1
2021-12-30 07:37:36,1
2021-12-30 07:41:11,-1
2021-12-30 07:47:03,1
2021-12-30 07:57:20,-1
