DATE,MIGRATION                               ,STGPOOL BACKUP                          ,OFFSITE RECLAMATION                     ,RECLAMATION                             ,SW MIGRATION                            
2022-02-01 02:00:03,101.25,60.28125,0.0,0.0,227.9375
2022-02-01 02:00:03,213.125,60.28125,0.0,0.0,227.9375
2022-02-01 08:00:29,213.125,60.28125,0.0,0.0,102.1875
2022-02-01 08:00:29,101.25,60.28125,0.0,0.0,102.1875
2022-02-01 08:00:30,101.25,60.28125,0.0,0.0,0.0
2022-02-01 08:00:30,0.0,60.28125,0.0,0.0,0.0
2022-02-01 14:24:32,0.0,60.28125,0.0,0.0,110.6875
2022-02-01 14:24:32,110.6875,60.28125,0.0,0.0,110.6875
2022-02-01 18:23:16,110.6875,0.0,0.0,0.0,110.6875
2022-02-02 00:43:08,110.6875,0.0,0.0,0.0,0.0
2022-02-02 00:43:08,0.0,0.0,0.0,0.0,0.0
2022-02-02 00:43:09,0.0,0.0,0.0,0.0,55.21875
2022-02-02 00:43:09,55.21875,0.0,0.0,0.0,55.21875
2022-02-02 01:42:38,55.21875,0.0,0.0,0.0,0.0
2022-02-02 01:42:38,0.0,0.0,0.0,0.0,0.0
2022-02-02 01:42:38,0.0,0.0,0.0,0.0,157.125
2022-02-02 01:42:38,151.875,0.0,0.0,0.0,157.125
2022-02-02 08:00:24,151.875,0.0,0.0,0.0,0.0
2022-02-02 08:00:25,0.0,0.0,0.0,0.0,0.0
2022-02-02 13:38:13,0.0,0.0,62.21875,0.0,0.0
2022-02-02 15:05:10,0.0,0.0,0.0,0.0,0.0
2022-02-02 15:39:02,0.0,0.0,0.0,84.8125,0.0
2022-02-02 16:41:42,0.0,0.0,0.0,0.0,0.0
2022-02-02 16:41:43,0.0,0.0,0.0,0.0,126.8125
2022-02-02 16:41:43,126.8125,0.0,0.0,0.0,126.8125
2022-02-02 17:00:40,126.8125,0.0,0.0,0.0,0.0
2022-02-02 17:00:40,0.0,0.0,0.0,0.0,0.0
2022-02-02 17:00:40,0.0,0.0,0.0,0.0,41.3125
2022-02-02 17:00:40,41.3125,0.0,0.0,0.0,41.3125
2022-02-02 17:25:16,41.3125,0.0,0.0,0.0,0.0
2022-02-02 17:25:16,0.0,0.0,0.0,0.0,0.0
2022-02-02 17:25:16,0.0,0.0,0.0,0.0,114.75
2022-02-02 17:25:16,114.625,0.0,0.0,0.0,114.75
2022-02-03 02:00:09,114.625,0.0,0.0,0.0,242.4375
2022-02-03 02:00:09,242.3125,0.0,0.0,0.0,242.4375
2022-02-03 02:53:17,242.3125,0.0,0.0,0.0,114.75
2022-02-03 02:53:17,114.625,0.0,0.0,0.0,114.75
2022-02-03 02:53:17,114.625,0.0,0.0,0.0,162.75
2022-02-03 02:53:17,162.625,0.0,0.0,0.0,162.75
2022-02-03 03:27:46,162.625,0.0,0.0,0.0,114.75
2022-02-03 03:27:46,114.625,0.0,0.0,0.0,114.75
2022-02-03 08:00:34,114.625,0.0,0.0,0.0,0.0
2022-02-03 08:00:34,0.0,0.0,0.0,0.0,0.0
2022-02-03 16:49:08,0.0,0.0,171.5,0.0,0.0
2022-02-03 17:23:56,0.0,0.0,0.0,0.0,0.0
2022-02-03 18:05:33,0.0,0.0,0.0,151.875,0.0
2022-02-03 18:18:45,0.0,0.0,0.0,0.0,0.0
2022-02-03 18:26:57,0.0,0.0,0.0,0.0,44.4375
2022-02-03 18:26:57,44.40625,0.0,0.0,0.0,44.4375
2022-02-03 18:41:27,44.40625,0.0,0.0,0.0,0.0
2022-02-03 18:41:28,0.0,0.0,0.0,0.0,0.0
2022-02-03 18:41:28,0.0,0.0,0.0,0.0,83.0
2022-02-03 18:41:28,82.9375,0.0,0.0,0.0,83.0
2022-02-04 02:00:29,82.9375,0.0,0.0,0.0,199.75
2022-02-04 02:00:29,199.6875,0.0,0.0,0.0,199.75
2022-02-04 03:05:11,199.6875,0.0,0.0,0.0,83.0
2022-02-04 03:05:12,82.9375,0.0,0.0,0.0,83.0
2022-02-04 03:05:12,82.9375,0.0,0.0,0.0,124.5
2022-02-04 03:05:12,124.4375,0.0,0.0,0.0,124.5
2022-02-04 03:43:37,124.4375,0.0,0.0,0.0,83.0
2022-02-04 03:43:37,82.9375,0.0,0.0,0.0,83.0
2022-02-04 08:00:29,82.9375,0.0,0.0,0.0,0.0
2022-02-04 08:00:29,0.0,0.0,0.0,0.0,0.0
2022-02-04 17:15:09,0.0,0.0,0.0,0.0,39.75
2022-02-04 17:15:09,39.75,0.0,0.0,0.0,39.75
2022-02-04 17:31:06,39.75,0.0,0.0,0.0,0.0
2022-02-04 17:31:06,0.0,0.0,0.0,0.0,0.0
2022-02-04 17:31:06,0.0,0.0,0.0,0.0,76.0625
2022-02-04 17:31:06,76.0625,0.0,0.0,0.0,76.0625
2022-02-05 02:00:18,76.0625,0.0,0.0,0.0,209.0625
2022-02-05 02:00:18,209.0625,0.0,0.0,0.0,209.0625
2022-02-05 03:13:25,209.0625,0.0,0.0,0.0,76.0625
2022-02-05 03:13:25,76.0625,0.0,0.0,0.0,76.0625
2022-02-05 03:13:26,76.0625,0.0,0.0,0.0,119.1875
2022-02-05 03:13:26,119.1875,0.0,0.0,0.0,119.1875
2022-02-05 03:50:19,119.1875,0.0,0.0,0.0,76.0625
2022-02-05 03:50:19,76.0625,0.0,0.0,0.0,76.0625
2022-02-05 07:39:43,76.0625,0.0,0.0,0.0,0.0
2022-02-05 07:39:43,0.0,0.0,0.0,0.0,0.0
